,yyyymm,project,percent_3,download_count
32,2025-02,pytest-pilot,30.3,785
33,2025-02,qdscreen,3.4,263
34,2025-02,pytest-harvest,95.0,122064
35,2025-02,pytest-steps,56.6,36050
36,2025-02,mkdocs-gallery,59.5,5394
37,2025-02,sficopaf,7.8,64
38,2025-02,pyoad,4.5,67
39,2025-02,getversion,94.8,17309
40,2025-02,mini-lambda,19.0,783
41,2025-02,azmlclient,26.6,1221
42,2025-02,m5py,57.6,778
43,2025-02,marshmallow-pyfields,38.2,225
44,2025-02,decopatch,77.4,599224
45,2025-02,parsyfiles,6.1,392
46,2025-02,makefun,97.3,13554681
47,2025-02,nox,92.8,3353266
48,2025-02,click,89.9,247342456
49,2025-02,pyfields,80.2,5991
50,2025-02,odsclient,35.2,631
51,2025-02,autoclass,20.7,3953
52,2025-02,mixture,17.4,259
53,2025-02,fprules,2.2,275
54,2025-02,yamlable,95.2,37293
55,2025-02,tabulate,93.7,74579242
56,2025-02,vtypes,24.6,394
57,2025-02,classtools-autocode,29.5,149
58,2025-02,spawny,3.7,301
59,2025-02,pytest-cases,71.1,451293
60,2025-02,envswitch,2.4,542
61,2025-02,doit-api,4.6,324
62,2025-02,genbadge,65.7,120242
63,2025-02,valid8,78.2,7908
31,2025-01,pytest-steps,61.2,44268
32,2025-01,autoclass,11.3,3976
33,2025-01,pyfields,73.5,7358
34,2025-01,classtools-autocode,17.6,148
35,2025-01,mixture,19.0,274
36,2025-01,tabulate,94.2,78144342
37,2025-01,getversion,91.7,13051
38,2025-01,doit-api,4.6,393
39,2025-01,pytest-harvest,93.7,139102
40,2025-01,nox,93.1,3393440
41,2025-01,azmlclient,22.9,1433
42,2025-01,sficopaf,1.3,77
43,2025-01,pyoad,1.2,85
44,2025-01,fprules,0.6,345
45,2025-01,qdscreen,0.5,389
46,2025-01,genbadge,71.2,78746
47,2025-01,decopatch,81.1,584699
48,2025-01,yamlable,94.5,35874
49,2025-01,mini-lambda,27.0,1302
50,2025-01,envswitch,1.1,626
51,2025-01,parsyfiles,0.1,685
52,2025-01,m5py,41.0,612
53,2025-01,valid8,73.8,9360
54,2025-01,vtypes,47.0,387
55,2025-01,spawny,0.8,485
56,2025-01,mkdocs-gallery,61.3,6450
57,2025-01,pytest-pilot,26.1,729
58,2025-01,odsclient,38.8,1258
59,2025-01,click,90.6,265448607
60,2025-01,pytest-cases,74.4,428479
61,2025-01,marshmallow-pyfields,48.5,305
62,2025-01,makefun,97.9,13939043
